id,label
chembl:CHEMBL1742999,CARLUMAB
chembl:CHEMBL1079175,MK-2206
HP:0000822,Hypertension
HGNC:28611,RICTOR
chembl:CHEMBL151649,PHENETHYLISOTHIOCYANATE
HGNC:7499,MT-TT
chembl:CHEMBL66953,PURPUROGALLIN
chembl:CHEMBL111545,CHEMBL111545
chembl:CHEMBL435734,ARCTIGENIN
ZFIN:ZDB-GENE-040718-199,uqcrq
HGNC:13945,GPSM3
chembl:CHEMBL298734,LONAFARNIB
chembl:CHEMBL222993,CHEMBL222993
chembl:CHEMBL597449,CHEMBL597449
HGNC:1874,CFL1
HGNC:10067,RNF4
chembl:CHEMBL471005,CHEMBL471005
HGNC:20415,SUMF2
HGNC:30626,YTHDC1
chembl:CHEMBL2106615,BAZEDOXIFENE ACETATE
HGNC:2584,CYLD
chembl:CHEMBL481160,CHEMBL481160
HGNC:3278,EIF3D
RGD:1566036,Spidr
HP:0000842,Hyperinsulinemia
HGNC:27302,IBA57
chembl:CHEMBL1760,TERBUTALINE
HGNC:48813,HNRNPCL2
MONDO:0044638,hypopharynx squamous cell carcinoma
MONDO:0010808,fatal familial insomnia
chembl:CHEMBL215303,GARENOXACIN
MONDO:0013200,hypertrophic cardiomyopathy 15
MONDO:0006745,endometrioid stromal sarcoma
HGNC:15522,KCNIP2
CHEBI:63611,moxifloxacin
chembl:CHEMBL4297563,CX-072
chembl:CHEMBL487192,FUKINOLIC ACID
HGNC:11728,TERF1
MONDO:0015905,syndromic dyslipidemia
Reactome:R-CEL-71403,Citric acid cycle (TCA cycle)
HGNC:4208,GCSH
HP:0001138,Optic neuropathy
chembl:CHEMBL462880,ISOBOLDINE
MONDO:0012721,progressive myoclonic epilepsy type 3
chembl:CHEMBL1201156,NORTRIPTYLINE HYDROCHLORIDE
chembl:CHEMBL243664,ACACETIN
GO:0016608,growth hormone-releasing hormone activity
chembl:CHEMBL4298027,PRX-321
chembl:CHEMBL1940084,CHEMBL1940084
NCBIGene:492299,SLC5A1
chembl:CHEMBL2109248,APOMAB
HP:0410020,Fish odor
chembl:CHEMBL159226,MOXISYLYTE
chembl:CHEMBL1212972,NANAOMYCIN
UBERON:0001184,renal artery
chembl:CHEMBL59821,CHEMBL59821
chembl:CHEMBL546493,CHEMBL546493
chembl:CHEMBL1534035,CHEMBL1534035
MONDO:0002601,teratoma
chembl:CHEMBL2107881,REGRAMOSTIM
chembl:CHEMBL2105721,NIVOCASAN
chembl:CHEMBL455078,CHEMBL455078
HGNC:6600,LIG3
MONDO:0001763,ethmoid sinus cancer
FB:FBgn0000043,Act42A
chembl:CHEMBL284609,CHEMBL284609
chembl:CHEMBL33845,DICHLOROPHEN
chembl:CHEMBL2107846,DULANERMIN
chembl:CHEMBL59532,CHEMBL59532
NCBIGene:616871,UQCRB
chembl:CHEMBL606805,NAMITECAN
HP:0034674,Abnormal ankle physiology
HP:0001268,Mental deterioration
chembl:CHEMBL58,MITOXANTRONE
chembl:CHEMBL1555736,ETHAVERINE
chembl:CHEMBL4298178,TRASTUZUMAB DUOCARMAZINE
chembl:CHEMBL548469,CHEMBL548469
chembl:CHEMBL3681419,BASMISANIL
HGNC:25818,BRD9
HGNC:16831,TSPOAP1
chembl:CHEMBL403989,TG100-801
chembl:CHEMBL576175,CHEMBL576175
HGNC:1395,CACNA1H
chembl:CHEMBL1200732,AMCINONIDE
chembl:CHEMBL1493528,CHEMBL1493528
HGNC:28999,FAM168A
chembl:CHEMBL26,SULPIRIDE
chembl:CHEMBL4205422,MK-0752
HGNC:9412,PRKCZ
HGNC:18265,ATP6V1G3
HGNC:10604,SCO2
chembl:CHEMBL1597273,PERSEITOL
HGNC:7671,NCOA4
chembl:CHEMBL480626,CHEMBL480626
HP:0002716,Lymphadenopathy
chembl:CHEMBL639,AZELASTINE
MONDO:0003554,adenosquamous colon carcinoma
HGNC:7865,NODAL
MONDO:0004150,breast giant fibroadenoma
WB:WBGene00000247,bec-1
HP:0001629,Ventricular septal defect
HP:0410153,Increased level of methylsuccinic acid in urine
GO:0030280,structural constituent of skin epidermis
chembl:CHEMBL275809,FR-122047
HGNC:3788,FOLH1
chembl:CHEMBL581880,CHEMBL581880
HGNC:4170,GATA1
chembl:CHEMBL27508,CHEMBL27508
HGNC:2961,DYNC1H1
MONDO:0800044,congenital disorder of deglycosylation 1
wikidata:Q47521337,CENESTIN
Reactome:R-BTA-611105,Respiratory electron transport
MONDO:0017824,familial isolated pituitary adenoma
HP:0200101,Decreased/absent ankle reflexes
chembl:CHEMBL501867,VINCRISTINE SULFATE
chembl:CHEMBL1323355,DEXTROMEPROMAZINE
chembl:CHEMBL237500,LINAGLIPTIN
HP:0000113,Polycystic kidney dysplasia
chembl:CHEMBL1544,LIOTHYRONINE
chembl:CHEMBL1200434,OXTRIPHYLLINE
HGNC:169,ACTR2
HGNC:15864,RBCK1
chembl:CHEMBL1477383,CHEMBL1477383
Reactome:R-DRE-500753,Pyrimidine biosynthesis
HP:0004305,Involuntary movements
chembl:CHEMBL2109587,AZ9773
chembl:CHEMBL2109381,BHQ-880
chembl:CHEMBL2108359,NIMOTUZUMAB
chembl:CHEMBL1200866,PERFLUBRON
HP:0000297,Facial hypotonia
chembl:CHEMBL666,FOSCARNET
chembl:CHEMBL547833,CHEMBL547833
chembl:CHEMBL3301622,GILTERITINIB
chembl:CHEMBL1201646,INULIN
HP:0012473,Tongue atrophy
chembl:CHEMBL7890,L-NAME
MONDO:0016490,hemoglobin C-beta-thalassemia syndrome
HGNC:1058,BLM
chembl:CHEMBL1076839,CYANOPEPTOLIN SS
HP:0007018,Attention deficit hyperactivity disorder
FB:FBgn0038980,Octβ1R
MONDO:0010830,neuronal ceroid lipofuscinosis 8
chembl:CHEMBL474260,CARUBICIN
chembl:CHEMBL1256388,CYSTAMINE HYDROCHLORIDE
chembl:CHEMBL3545058,DEXTROTHYROXINE SODIUM
chembl:CHEMBL2107765,OXEGLITAZAR
HP:0025062,Geophagia
HGNC:28912,WDR45
chembl:CHEMBL166486,CHEMBL166486
chembl:CHEMBL1288652,5-BENZYLOXYTRYPTAMINE
chembl:CHEMBL277525,CHEMBL277525
HGNC:6834,MAOB
CHEBI:5118,fluoxetine
HGNC:6416,KRT14
HGNC:4056,G6PC1
chembl:CHEMBL1200471,PYRITHIONE ZINC
chembl:CHEMBL186526,CHEMBL186526
dictyBase:DDB_G0274993,bzpJ
chembl:CHEMBL3989954,ROSIPTOR
chembl:CHEMBL4297190,SURUFATINIB
CHEBI:57538,orotidine 5'-phosphate(3-)
chembl:CHEMBL77387,CHEMBL77387
HGNC:4711,GZMK
HP:0002870,Obstructive sleep apnea
chembl:CHEMBL4298023,M-1095
MONDO:0010820,autosomal recessive juvenile Parkinson disease 2
UPHENO:0088155,abnormal platysma morphology
chembl:CHEMBL1346025,CHEMBL1346025
chembl:CHEMBL286615,LUZINDOLE
chembl:CHEMBL565,CLOFIBRATE
chembl:CHEMBL593,DELAVIRDINE
chembl:CHEMBL1200343,PERINDOPRIL ERBUMINE
Reactome:R-BTA-549127,Organic cation transport
HP:0025116,Fetal distress
CHEBI:23697,dichlorobenzene
chembl:CHEMBL3544991,DOMAGROZUMAB
chembl:CHEMBL1606295,HYDROCOTARNINE
HGNC:6181,ITPR2
chembl:CHEMBL317115,CHEMBL317115
MONDO:0005185,chronic childhood arthritis
HGNC:4494,GPR37
chembl:CHEMBL2095211,LORCASERIN HYDROCHLORIDE
HP:0002457,Abnormal head movements
UPHENO:0078579,abnormal visual pursuit
HGNC:7050,SCGB2A2
MONDO:0016158,narcolepsy-cataplexy syndrome
chembl:CHEMBL191,LOSARTAN
HGNC:10430,RPS6KA1
chembl:CHEMBL1201064,FLUOROMETHOLONE ACETATE
HGNC:1603,CCR2
MONDO:0003820,mature ovarian teratoma
GO:0005488,binding
chembl:CHEMBL286136,CHEMBL286136
chembl:CHEMBL111077,MYRISTIC ACID
HP:0030148,Heart murmur
MONDO:0011836,thyroid Hurthle cell carcinoma
HP:0000054,Micropenis
CHEBI:26195,polyphenol
HGNC:13797,PRX
HGNC:10989,SLC25A3
HGNC:9319,PPP4C
chembl:CHEMBL402063,E-GUGGULSTERONE
chembl:CHEMBL2105762,OMARIGLIPTIN
chembl:CHEMBL527620,CHEMBL527620
chembl:CHEMBL1095337,AESCULIOSIDE IIE
chembl:CHEMBL2103802,DAPAGLIFLOZIN PROPYLENE GLYCOL
chembl:CHEMBL75124,NONIVAMIDE
CHEBI:8707,quetiapine
HGNC:11209,SP4
HP:0001376,Limitation of joint mobility
CHEBI:7660,nystatin
chembl:CHEMBL1200472,QUAZEPAM
chembl:CHEMBL124706,PHTHALAZINONE
HGNC:17117,SLC35C2
chembl:CHEMBL3989862,PEFCALCITOL
chembl:CHEMBL453066,BETA-CCM
HGNC:24634,EPS15L1
chembl:CHEMBL2104466,XAMOTEROL FUMARATE
chembl:CHEMBL398435,TICAGRELOR
CHEBI:17620,ferulic acid
chembl:CHEMBL275224,NORHARMANE
chembl:CHEMBL363535,TANSHINONE I
HGNC:11936,FASLG
chembl:CHEMBL84158,TIAPRIDE
chembl:CHEMBL1201115,ESMOLOL HYDROCHLORIDE
HP:0008619,Bilateral sensorineural hearing impairment
chembl:CHEMBL1797707,CHEMBL1797707
UBERON:0002240,spinal cord
HGNC:9362,PRG2
HGNC:6366,KLK5
chembl:CHEMBL1200769,TRIPELENNAMINE CITRATE
chembl:CHEMBL85826,CHEMBL85826
chembl:CHEMBL3833330,CINPANEMAB
HGNC:851,ATP6V1A
chembl:CHEMBL481161,CHEMBL481161
chembl:CHEMBL596631,CHEMBL596631
chembl:CHEMBL2064455,FLUOROCYCLOPENTENYLCYTOSINE
chembl:CHEMBL590636,GANCAONIN L
chembl:CHEMBL2043437,GLASDEGIB
MONDO:0800486,metabolic bone disorder
chembl:CHEMBL607400,BRIVARACETAM
chembl:CHEMBL591772,KANZONOL W
HGNC:3483,ETFDH
wikidata:Q798309,BCG VACCINE
chembl:CHEMBL998,LORATADINE
chembl:CHEMBL592316,CHEMBL592316
chembl:CHEMBL453905,BROMOXYNIL
chembl:CHEMBL2218885,VERTEPORFIN
HGNC:14295,SHANK2
HGNC:24999,ARMC8
chembl:CHEMBL374146,CYNAROPICRIN
HGNC:8827,PELI1
HGNC:15971,TSG101
HGNC:697,ARL6IP1
HGNC:9583,PTBP1
HP:0002076,Migraine
chembl:CHEMBL363506,CORALYNE
chembl:CHEMBL602954,CHEMBL602954
chembl:CHEMBL572878,TOZASERTIB
chembl:CHEMBL1000,CETIRIZINE
chembl:CHEMBL449214,GRACILIN A
chembl:CHEMBL452847,CHEMBL452847
CHEBI:36416,mancude organic heterotricyclic parent
chembl:CHEMBL547488,CHEMBL547488
chembl:CHEMBL1655,TOREMIFENE
HGNC:3690,FGFR3
CHEBI:25409,monoterpenoid
chembl:CHEMBL3301587,DURVALUMAB
chembl:CHEMBL1862887,IPRODIONE
MONDO:0012529,Diamond-Blackfan anemia 3
chembl:CHEMBL2171206,EUCALYPTIN A
HGNC:12491,UBE2M
HGNC:11150,SNRNP70
chembl:CHEMBL1201396,FLUTICASONE
CHEBI:17579,beta-carotene
GO:0015911,long-chain fatty acid import across plasma membrane
chembl:CHEMBL3334567,SAVOLITINIB
MONDO:0010997,"supranuclear palsy, progressive, 1"
HGNC:7096,MID2
HGNC:6836,MAP1B
HGNC:13886,ABCG5
chembl:CHEMBL534084,CHEMBL534084
chembl:CHEMBL839,CARTEOLOL
chembl:CHEMBL1337960,CHEMBL1337960
CHEBI:132142,"1,4-naphthoquinones"
chembl:CHEMBL447664,VIPADENANT
HP:0001999,Abnormal facial shape
MONDO:0005258,autism spectrum disorder
chembl:CHEMBL2333548,CHEMBL2333548
chembl:CHEMBL594153,CHEMBL594153
chembl:CHEMBL265686,CHEMBL265686
FB:FBgn0286222,Fum1
Reactome:R-HSA-8874211,CREB3 factors activate genes
chembl:CHEMBL207433,SB-705498
HP:0002519,Hypnagogic hallucinations
MONDO:0006209,fibroblastic neoplasm
HP:0410067,Increased level of L-fucose in urine
MONDO:0000694,seasonal affective disorder
chembl:CHEMBL150372,3-HYDROXYCOUMARIN
MONDO:0014339,autosomal recessive spinocerebellar ataxia 16
HGNC:19102,RIGI
chembl:CHEMBL1469,PHENYLBUTANOIC ACID
chembl:CHEMBL1200330,PILOCARPINE HYDROCHLORIDE
CHEBI:66884,N-alkylglycine zwitterion
MONDO:0011835,"sensory ataxic neuropathy, dysarthria, and ophthalmoparesis"
HGNC:25556,DNAJC17
HP:0034734,Elevated CSF argininosuccinic acid concentration
HGNC:292,ADSS2
chembl:CHEMBL1332616,ERYTHROSINE
HP:0000135,Hypogonadism
MONDO:0005081,preeclampsia
CHEBI:2676,amoxicillin
HGNC:327,AGPS
chembl:CHEMBL211670,CHEMBL211670
chembl:CHEMBL8488,CHEMBL8488
chembl:CHEMBL1320139,HELIOMYCIN
chembl:CHEMBL1743018,FICLATUZUMAB
CHEBI:16436,CDP-choline
HGNC:29641,PWWP3A
HP:0011848,Abdominal colic
CHEBI:58189,GDP(3-)
HGNC:1404,CACNB4
chembl:CHEMBL578061,CHEMBL578061
chembl:CHEMBL557555,CIPROFIBRATE
Reactome:R-HSA-389957,Prefoldin mediated transfer of substrate  to CCT/TriC
NCBIGene:480511,AOC3
HGNC:20856,THAP1
chembl:CHEMBL1255778,BENSERAZIDE HYDROCHLORIDE
HGNC:2899,DLEC1
chembl:CHEMBL1490495,MECYSTEINE HYDROCHLORIDE
HGNC:4458,GPI
chembl:CHEMBL4297801,PEGUNIGALSIDASE ALFA
Reactome:R-DRE-390651,Dopamine receptors
HGNC:23703,ERMP1
MGI:1354695,Fbxw7
chembl:CHEMBL1231107,CYROMAZINE
chembl:CHEMBL547,ISOTRETINOIN
HGNC:57,ABCC6
HGNC:16384,TRIM28
chembl:CHEMBL1989853,CHEMBL1989853
chembl:CHEMBL250270,LERCANIDIPINE
chembl:CHEMBL50,QUERCETIN
chembl:CHEMBL73451,MEQUITAZINE
chembl:CHEMBL178707,CHEMBL178707
chembl:CHEMBL554041,ALEXIDINE DIHYDROCHLORIDE
Reactome:R-GGA-425366,"Transport of bile salts and organic acids, metal ions and amine compounds"
HGNC:3073,DUSP7
HP:0003198,Myopathy
HGNC:7907,NPHP3
MONDO:0005301,multiple sclerosis
HGNC:24821,RFFL
Reactome:R-DME-500753,Pyrimidine biosynthesis
chembl:CHEMBL672,FENOFIBRATE
MGI:105100,Ctnnd1
chembl:CHEMBL591628,CHEMBL591628
HGNC:9414,PRKG1
HGNC:10472,RUNX2
chembl:CHEMBL331372,CGS-21680
Reactome:R-HSA-390650,Histamine receptors
chembl:CHEMBL1201313,CHLOPHEDIANOL
HGNC:9942,PRPH2
MONDO:0009672,"spinal muscular atrophy, type III"
chembl:CHEMBL601534,CHEMBL601534
chembl:CHEMBL608,PROBUCOL
CHEBI:50694,minocycline
HGNC:399,ALB
chembl:CHEMBL2105659,VARESPLADIB METHYL
HGNC:8090,OASL
HP:0025169,Left ventricular systolic dysfunction
HGNC:1044,BGN
HGNC:2911,DLST
chembl:CHEMBL7724,AG1295
HP:0012705,Abnormal metabolic brain imaging by MRS
MONDO:0000914,"cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1"
HGNC:10303,RPL13
chembl:CHEMBL1201583,BEVACIZUMAB
chembl:CHEMBL156378,BROMOETHANE
HP:0004372,Reduced consciousness/confusion
chembl:CHEMBL1200810,DOXERCALCIFEROL
MONDO:0004994,cardiomyopathy
chembl:CHEMBL1237174,HYDRAZINE
CHEBI:3745,clindamycin
HGNC:1421,SLC25A20
UBERON:0004502,skeletal muscle tissue of biceps brachii
CHEBI:29687,teicoplanin
MONDO:0018823,X-linked intellectual disability-global development delay-facial dysmorphism-sacral caudal remnant syndrome
chembl:CHEMBL546865,CHEMBL546865
chembl:CHEMBL1956070,CHEMBL1956070
chembl:CHEMBL1358137,CHEMBL1358137
chembl:CHEMBL1743038,LUCATUMUMAB
HGNC:5213,HSD17B4
chembl:CHEMBL2028066,CHEMBL2028066
chembl:CHEMBL1396177,PENICILLIN V BENZATHINE
HGNC:4180,GBE1
UPHENO:0084155,abnormally dilated fourth ventricle
MONDO:0014104,"cerebellar ataxia, intellectual disability, and dysequilibrium syndrome 4"
chembl:CHEMBL1835919,PF-04620110
MONDO:0006135,cervical clear cell adenocarcinoma
UBERON:0000992,ovary
chembl:CHEMBL1201242,INDECAINIDE
chembl:CHEMBL472212,CHEMBL472212
FB:FBgn0262872,milt
HP:0000713,Agitation
chembl:CHEMBL185073,PANCURONIUM
NCBIGene:475214,NDUFA5
NCBIGene:416391,NDUFB6
HGNC:1497,CASK
chembl:CHEMBL1360594,CHAULMOSULFONE
chembl:CHEMBL1326944,"7,3'-DIMETHOXYFLAVONE"
HGNC:27301,CRTC2
HGNC:22948,NLRP2
HGNC:11584,TBK1
chembl:CHEMBL592445,GEDATOLISIB
chembl:CHEMBL575448,BMS-754807
chembl:CHEMBL1200363,PENBUTOLOL SULFATE
chembl:CHEMBL578675,CHEMBL578675
chembl:CHEMBL473417,VISMODEGIB
chembl:CHEMBL731,4-HYDROXYCYCLOPHOSPHAMIDE
chembl:CHEMBL12,DIAZEPAM
HGNC:10586,SCN1B
chembl:CHEMBL239439,CHEMBL239439
CHEBI:15956,biotin
chembl:CHEMBL86464,CHEMBL86464
CHEBI:48339,"1-acetyl-4-(4-{[2-(2,4-dichlorophenyl)-2-(1H-imidazol-1-ylmethyl)-1,3-dioxolan-4-yl]methoxy}phenyl)piperazine"
HGNC:19195,ABLIM2
HGNC:28973,MLEC
chembl:CHEMBL186179,MURAGLITAZAR
chembl:CHEMBL1705373,THIOCOLCHICOSIDE
chembl:CHEMBL40919,KAEMPFERIDE
chembl:CHEMBL477052,CHEMBL477052
chembl:CHEMBL163,RITONAVIR
chembl:CHEMBL1682202,CHEMBL1682202
MONDO:0018770,Jeune syndrome
UPHENO:0077991,decreased reflex in calcaneal tendon
HP:0000504,Abnormality of vision
UBERON:0001234,left adrenal gland
HP:0034206,Abnormal fetal central nervous system morphology
chembl:CHEMBL85685,CHRYSENE
chembl:CHEMBL4297482,AZD-5991
MONDO:0002748,rectum mucinous adenocarcinoma
MONDO:0015548,Huntington disease-like syndrome
chembl:CHEMBL2010872,CEP-11981
chembl:CHEMBL2062266,DIHYDROCODEINE BITARTRATE
chembl:CHEMBL495873,MAHANIMBINE
CHEBI:46847,N-iminopiperazine
HP:0008936,Axial hypotonia
chembl:CHEMBL4297576,EFINOPEGDUTIDE
HGNC:7491,MT-TL2
HGNC:8790,PDE6H
chembl:CHEMBL1200450,TRIPROLIDINE HYDROCHLORIDE
chembl:CHEMBL601773,DIHYDROERGOCRISTINE
chembl:CHEMBL580076,CHEMBL580076
wikidata:Q47521541,ELMIRON
chembl:CHEMBL267744,TICRYNAFEN
chembl:CHEMBL487,DROLOXIFENE
chembl:CHEMBL4297971,PEPTIDE YY HUMAN (3-36)
HGNC:663,ARG1
chembl:CHEMBL578890,CHEMBL578890
MONDO:0003243,hepatocellular clear cell carcinoma
HGNC:11205,SP1
MONDO:0016305,atypical pantothenate kinase-associated neurodegeneration
chembl:CHEMBL57242,AZILSARTAN
HGNC:4189,GCDH
HGNC:26099,ARHGAP10
chembl:CHEMBL300982,LICOFELONE
CHEBI:26512,quinolinemonocarboxylic acid
chembl:CHEMBL3989843,TRANYLCYPROMINE
HGNC:19383,SOCS1
chembl:CHEMBL1417951,MECARBAM
chembl:CHEMBL581865,CHEMBL581865
MONDO:0009064,ocular cystinosis
chembl:CHEMBL3545298,AZD-6918
HGNC:12461,UBAP1
HGNC:24997,WDR91
chembl:CHEMBL1593906,LEVOPROPOXYPHENE NAPSYLATE
UBERON:0002119,left ovary
chembl:CHEMBL1526167,CHEMBL1526167
chembl:CHEMBL31410,CORYNANTHEINE
HGNC:7067,CIITA
chembl:CHEMBL240954,CHEMBL240954
HGNC:6427,KRT17
HGNC:9354,PRDX3
MONDO:0012756,proximal 16p11.2 microdeletion syndrome
CL:0000576,monocyte
chembl:CHEMBL846,CALCITRIOL
HP:0003484,Upper limb muscle weakness
HGNC:20952,TMEM14C
HGNC:27638,SYPL2
chembl:CHEMBL290352,CEP-1347
HP:0011463,Childhood onset
chembl:CHEMBL590927,CHEMBL590927
chembl:CHEMBL219568,GUANINE
chembl:CHEMBL1088751,PH-797804
chembl:CHEMBL1201274,LEVOBETAXOLOL
HGNC:32949,SMPD4
chembl:CHEMBL361362,SYRINGARESINOL
chembl:CHEMBL1475693,FAMPROFAZONE
chembl:CHEMBL1551165,IOPHENOXIC ACID
MONDO:0006235,granular cell tumor
UPHENO:0075942,abnormal vestibular nerve
chembl:CHEMBL1834675,SPHAEROPSIDIN A
HP:0006817,Aplasia/Hypoplasia of the cerebellar vermis
chembl:CHEMBL1206690,PARECOXIB
CHEBI:35610,antineoplastic agent
chembl:CHEMBL261118,CHEMBL261118
chembl:CHEMBL493636,SULFANITRAN
chembl:CHEMBL388979,CHEMBL388979
chembl:CHEMBL2109367,LMB-2
chembl:CHEMBL260560,CHEMBL260560
chembl:CHEMBL255300,CHEMBL255300
MONDO:0010790,MERRF syndrome
chembl:CHEMBL2140408,AMG-900
chembl:CHEMBL544428,MIANSERIN HYDROCHLORIDE
chembl:CHEMBL1517738,KOLAVENIC ACID
chembl:CHEMBL310871,CHEMBL310871
HGNC:6143,ITGA7
GO:0005765,lysosomal membrane
chembl:CHEMBL451158,CHEMBL451158
chembl:CHEMBL75228,1-PHENETHYLPIPERIDINE
HP:0000721,Lack of spontaneous play
HP:0000303,Mandibular prognathia
chembl:CHEMBL1201833,GOLIMUMAB
chembl:CHEMBL1201891,DEFLAZACORT
chembl:CHEMBL460026,ICOSAPENT
HGNC:3555,FABP1
HGNC:15606,LAMTOR3
CHEBI:30816,vanillic acid
chembl:CHEMBL1451633,ETOFENAMATE
chembl:CHEMBL4297432,SLV-334
chembl:CHEMBL1200589,CEFOTIAM HYDROCHLORIDE
wikidata:Q20817118,HISTAMINE PHOSPHATE
HP:0010546,Muscle fibrillation
chembl:CHEMBL601110,CHEMBL601110
chembl:CHEMBL285323,METHYL ISOBUTYL KETONE
chembl:CHEMBL1256689,CHEMBL1256689
chembl:CHEMBL460,MOLINDONE
HGNC:346,AHRR
GO:0014012,peripheral nervous system axon regeneration
MONDO:0019171,familial long QT syndrome
HGNC:4379,GNA11
HP:0003581,Adult onset
chembl:CHEMBL1201141,IBUPROFEN LYSINE
chembl:CHEMBL1743082,TRASTUZUMAB EMTANSINE
chembl:CHEMBL313737,CHEMBL313737
HP:0002367,Visual hallucinations
GO:0002080,acrosomal membrane
chembl:CHEMBL255027,(S)-MIDODRINE
HGNC:16059,PAK4
HGNC:975,BCAS2
chembl:CHEMBL581872,CHEMBL581872
chembl:CHEMBL65794,CEFPIROME
chembl:CHEMBL585408,CHEMBL585408
HGNC:3602,FBLN5
chembl:CHEMBL1200347,ISOPROPAMIDE IODIDE
HGNC:25766,CCDC14
MONDO:0014742,"Parkinson disease 22, autosomal dominant"
chembl:CHEMBL186784,XANTHONE
chembl:CHEMBL2313446,4-TRIETHYLGERMYLPHENOL
chembl:CHEMBL274070,9-AMINOCAMPTOTHECIN
HGNC:10294,RPE65
MONDO:0003245,aflatoxin-related hepatocellular carcinoma
chembl:CHEMBL2108081,TRAFERMIN
Reactome:R-HSA-500753,Pyrimidine biosynthesis
chembl:CHEMBL208484,KARANJIN
chembl:CHEMBL2105728,CRENOLANIB
UBERON:0002107,liver
MONDO:0011584,Fanconi anemia complementation group D1
chembl:CHEMBL602070,BMS-394136
chembl:CHEMBL1289926,AXITINIB
chembl:CHEMBL1213351,PROPOXYPHENE
chembl:CHEMBL22,TRIMETHOPRIM
chembl:CHEMBL3707319,GRC-15300
chembl:CHEMBL520275,TRIADIMENOL
chembl:CHEMBL43,AMSACRINE
chembl:CHEMBL1394328,CHEMBL1394328
chembl:CHEMBL3545243,AS-703988
chembl:CHEMBL6318,IDOXIFENE
MONDO:0020774,Menke-Hennekam syndrome
HP:0007859,Congenital horizontal nystagmus
chembl:CHEMBL3545398,PG-760564
HGNC:11587,TBL3
chembl:CHEMBL605525,DP001
chembl:CHEMBL3989972,BALIPODECT
chembl:CHEMBL2107761,NEMIFITIDE
chembl:CHEMBL583912,(-)-EPICATECHIN
chembl:CHEMBL1712842,MEPAZINE ACETATE
chembl:CHEMBL421088,CHEMBL421088
chembl:CHEMBL212579,BENZAMIL
chembl:CHEMBL1395579,CAPTAMINE
HGNC:649,ARCN1
chembl:CHEMBL1200545,DIFLORASONE DIACETATE
chembl:CHEMBL124660,TANDUTINIB
chembl:CHEMBL1304363,CHEMBL1304363
MONDO:0018608,pure autonomic failure
HP:0001596,Alopecia
HP:0032677,Generalized-onset motor seizure
chembl:CHEMBL101892,SANGIVAMYCIN
HGNC:13444,SLC2A10
chembl:CHEMBL1201264,METHANTHELINE
chembl:CHEMBL1521156,CHEMBL1521156
chembl:CHEMBL2216870,IDELALISIB
chembl:CHEMBL1201227,CYCRIMINE
chembl:CHEMBL1201130,BETAINE HYDROCHLORIDE
chembl:CHEMBL260046,EVOFOSFAMIDE
chembl:CHEMBL33884,CHEMBL33884
chembl:CHEMBL1200715,HEXYLCAINE HYDROCHLORIDE
chembl:CHEMBL3833346,TOFERSEN
chembl:CHEMBL4297408,NGX-267
chembl:CHEMBL2234294,[19F]-HALOPERIDOL
HGNC:14896,SPTBN4
chembl:CHEMBL703,SUXAMETHONIUM
MONDO:0018945,McLeod neuroacanthocytosis syndrome
chembl:CHEMBL4297775,KAI-1678
HGNC:9060,PLCD1
HP:0002829,Arthralgia
chembl:CHEMBL1288830,SPINASAPONIN A METHYL ESTER
chembl:CHEMBL667,ACETYLCHOLINE
chembl:CHEMBL337702,OXIDOPAMINE
MONDO:0002184,drug-induced hepatitis
CHEBI:52289,wortmannin
chembl:CHEMBL1200550,ANTAZOLINE PHOSPHATE
HGNC:16833,SOCS6
MONDO:0005574,tauopathy
NCBIGene:427897,NDUFA6
chembl:CHEMBL1738,DEXRAZOXANE
chembl:CHEMBL85139,RUTAECARPINE
HGNC:19083,CKS1B
chembl:CHEMBL2063869,GDC-0152
MONDO:0013392,autosomal recessive spinocerebellar ataxia 10
HP:0007928,Abnormal flash visual evoked potentials
HGNC:18170,CMPK1
chembl:CHEMBL1256660,CHEMBL1256660
HGNC:12496,UBE3A
chembl:CHEMBL585417,CHEMBL585417
CHEBI:9215,spectinomycin
chembl:CHEMBL2107911,ONERCEPT
chembl:CHEMBL681,ETOMIDATE
CHEBI:29623,manumycin A
HGNC:9664,PTPRA
chembl:CHEMBL343448,ROMIDEPSIN
chembl:CHEMBL1890813,METHABENZTHIAZURON
HP:0100035,Phonic tics
chembl:CHEMBL305666,LURTOTECAN
HP:0002863,Myelodysplasia
chembl:CHEMBL1220,TINIDAZOLE
CHEBI:50401,cholestanoid
chembl:CHEMBL1789842,INDACATEROL MALEATE
HP:0006956,Lateral ventricle dilatation
chembl:CHEMBL3545040,AZD7009
chembl:CHEMBL476351,GW775608X
UBERON:0002453,ethmoid sinus
HP:0031355,Maintenance insomnia
chembl:CHEMBL2107762,NERISPIRDINE
chembl:CHEMBL428496,WORTMANNIN
chembl:CHEMBL1213252,CLORAZEPIC ACID
chembl:CHEMBL104,CLOTRIMAZOLE
chembl:CHEMBL3990012,PEGAPAMODUTIDE
CHEBI:23778,dihydroxybenzoic acid
chembl:CHEMBL55659,ANTHRAQUINONE
MONDO:0016692,pilomyxoid astrocytoma
HP:0012187,Increased erythrocyte protoporphyrin concentration
HGNC:9081,PLOD1
chembl:CHEMBL530682,CHEMBL530682
chembl:CHEMBL421486,THUNBERGINOL E
MGI:1930638,Cyp3a25
